id,age,job_id,marital,education_id,default,housing,loan
1,56,1,married,1,no,no,no
2,57,2,married,2,unknown,no,no
3,37,2,married,2,no,yes,no
4,40,3,married,3,no,no,no
5,56,2,married,2,no,no,yes
6,45,2,married,4,unknown,no,no
7,59,3,married,5,no,no,no
8,41,4,married,6,unknown,no,no
9,24,5,single,5,no,yes,no
10,25,2,single,2,no,yes,no
11,41,4,married,6,unknown,no,no
12,25,2,single,2,no,yes,no
13,29,4,single,2,no,no,yes
14,57,1,divorced,1,no,yes,no
15,35,4,married,3,no,yes,no
16,54,6,married,4,unknown,yes,yes
17,35,4,married,3,no,yes,no
18,46,4,married,3,unknown,yes,yes
19,50,4,married,4,no,yes,yes
20,39,7,single,4,unknown,no,no
21,30,8,married,2,no,no,no
22,55,4,married,1,unknown,yes,no
23,55,6,single,2,no,yes,no
24,41,5,single,2,no,yes,no
25,37,3,married,2,no,yes,no
26,35,5,married,7,no,no,yes
27,59,5,married,6,no,yes,no
28,39,9,married,4,unknown,no,no
29,54,5,single,7,unknown,no,no
30,55,10,married,7,unknown,unknown,unknown
31,46,3,married,6,no,no,no
32,59,5,married,6,no,yes,no
33,49,4,married,6,no,no,no
34,54,7,married,1,unknown,yes,no
35,54,4,divorced,1,no,no,no
36,55,10,married,1,unknown,yes,no
37,34,2,married,2,no,no,no
38,52,5,married,4,no,yes,no
39,41,3,married,7,no,yes,no
40,56,5,married,1,no,yes,no
41,58,7,unknown,7,no,yes,no
42,32,11,married,2,no,yes,no
43,38,3,single,5,no,no,no
44,57,3,married,7,no,no,yes
45,44,3,married,7,unknown,yes,no
46,42,5,single,5,unknown,no,no
47,57,3,married,7,no,yes,yes
48,40,4,married,4,no,no,yes
49,35,3,married,7,no,yes,no
50,45,4,married,4,no,yes,no
51,54,3,married,2,no,no,no
52,39,1,married,1,no,no,yes
53,60,3,married,2,no,no,no
54,53,3,single,5,no,no,no
55,55,4,married,1,unknown,no,no
56,55,5,married,5,unknown,yes,no
57,50,7,married,7,unknown,no,yes
58,45,2,married,2,unknown,yes,no
59,55,8,married,5,unknown,yes,yes
60,25,5,single,7,no,yes,no
61,47,11,married,7,unknown,no,no
62,51,4,married,4,no,yes,no
63,42,4,married,3,unknown,yes,no
64,42,4,married,3,unknown,no,no
65,48,3,married,2,no,no,no
66,37,3,married,7,no,no,no
67,44,4,single,4,no,yes,no
68,33,3,married,6,no,yes,no
69,56,3,married,4,no,yes,no
70,44,4,single,1,unknown,yes,yes
71,41,7,married,3,no,no,no
72,44,7,divorced,7,no,yes,no
73,47,3,married,7,unknown,yes,no
74,57,10,married,6,unknown,no,no
75,37,3,married,7,unknown,yes,no
76,41,4,divorced,1,unknown,yes,no
77,55,5,married,7,no,no,no
78,33,2,married,2,unknown,yes,no
79,55,7,married,6,unknown,yes,no
80,42,4,married,4,unknown,no,no
81,50,4,married,1,unknown,yes,no
82,51,4,married,1,unknown,unknown,unknown
83,38,3,married,2,unknown,no,no
84,49,11,married,7,unknown,yes,no
85,38,5,single,7,no,no,yes
86,31,3,divorced,2,no,no,no
87,41,7,married,3,no,no,no
88,39,3,married,7,no,yes,yes
89,49,5,married,4,no,no,no
90,34,3,married,2,no,yes,no
91,35,3,married,7,no,yes,no
92,57,10,married,6,unknown,yes,no
93,60,3,married,6,unknown,no,yes
94,33,8,married,4,no,no,no
95,42,4,married,3,no,no,yes
96,45,2,married,5,no,yes,no
97,42,7,married,7,no,no,no
98,53,3,divorced,7,unknown,no,no
99,37,5,single,5,no,no,no
100,44,4,married,3,no,no,no
101,54,2,married,6,no,yes,no
102,49,4,married,1,no,no,no
103,54,2,married,6,no,no,no
104,52,3,divorced,7,no,no,no
105,52,3,divorced,7,no,no,no
106,43,2,single,2,unknown,no,no
107,34,1,married,3,no,yes,no
108,35,3,married,2,no,yes,no
109,42,11,married,6,unknown,yes,no
110,43,5,married,6,unknown,yes,yes
111,60,6,divorced,7,unknown,no,no
112,58,8,married,1,unknown,no,no
113,35,2,divorced,2,no,yes,no
114,55,4,married,4,unknown,yes,no
115,37,7,married,7,no,no,no
116,36,4,married,2,no,no,no
117,52,3,divorced,7,no,no,no
118,57,4,divorced,6,unknown,yes,no
119,56,3,married,6,no,yes,no
120,48,4,divorced,1,unknown,yes,no
121,40,4,married,2,unknown,yes,no
122,49,4,divorced,2,no,no,no
123,41,2,married,2,no,no,no
124,45,5,married,2,no,yes,no
125,32,3,married,7,no,yes,yes
126,42,3,married,7,no,no,yes
127,50,3,married,3,no,no,no
128,31,5,divorced,5,no,yes,yes
129,56,6,married,1,no,yes,no
130,41,5,married,5,unknown,yes,no
131,37,4,married,3,no,yes,yes
132,41,5,married,5,unknown,no,no
133,35,4,married,6,no,yes,no
134,37,4,married,3,no,yes,no
135,52,7,married,7,no,no,no
136,39,7,divorced,7,no,no,no
137,39,1,married,1,unknown,no,no
138,56,4,married,1,unknown,no,no
139,34,2,married,2,no,yes,no
140,45,4,married,4,unknown,yes,no
141,43,8,single,7,no,yes,no
142,56,7,married,6,no,yes,no
143,39,7,married,7,no,yes,no
144,53,4,married,1,no,yes,no
145,38,10,divorced,2,unknown,yes,no
146,42,4,married,1,unknown,yes,no
147,42,4,married,1,unknown,no,no
148,35,3,single,2,no,yes,no
149,40,3,married,7,unknown,yes,no
150,51,4,married,1,no,yes,no
151,60,4,married,4,unknown,no,no
152,56,11,married,6,unknown,yes,no
153,39,2,divorced,2,unknown,yes,no
154,56,11,married,6,unknown,no,no
155,40,4,married,6,no,yes,yes
156,36,4,married,4,no,yes,yes
157,51,4,married,6,unknown,yes,no
158,51,4,married,6,unknown,no,no
159,43,5,single,5,no,yes,no
160,59,2,married,2,no,no,no
161,24,7,single,7,no,yes,no
162,37,4,single,4,unknown,yes,yes
163,40,4,married,4,unknown,no,no
164,42,4,married,4,unknown,no,no
165,39,2,divorced,2,unknown,no,no
166,37,11,married,3,no,no,no
167,38,2,married,2,no,yes,yes
168,56,3,divorced,6,unknown,no,no
169,40,4,married,6,no,no,no
170,54,7,divorced,7,no,yes,no
171,43,4,married,2,unknown,no,yes
172,36,2,married,2,unknown,no,no
173,45,5,married,7,no,yes,yes
174,42,3,single,7,unknown,no,no
175,43,2,married,2,no,no,no
176,46,7,married,4,no,no,no
177,44,2,married,2,no,yes,yes
178,51,3,single,3,no,no,no
179,28,2,married,2,no,yes,no
180,37,4,married,4,no,no,no
181,34,5,married,2,no,no,no
182,46,4,married,3,unknown,yes,no
183,42,4,married,4,no,yes,yes
184,36,3,married,7,no,yes,no
185,54,4,married,1,unknown,no,no
186,57,7,married,7,no,no,no
187,51,5,married,3,unknown,no,no
188,54,6,married,2,unknown,no,no
189,49,4,married,1,unknown,no,no
190,34,3,married,7,no,yes,no
191,41,5,married,5,no,no,no
192,38,4,single,4,no,yes,no
193,45,7,divorced,7,no,no,no
194,42,5,married,7,no,no,no
195,34,4,single,4,unknown,yes,no
196,48,4,married,1,no,yes,no
197,37,3,married,2,unknown,yes,no
198,34,4,single,4,unknown,no,no
199,40,3,married,4,unknown,yes,no
200,43,4,married,3,no,yes,no
201,33,2,married,2,no,no,no
202,32,2,single,3,no,no,no
203,39,4,married,2,no,yes,no
204,43,3,married,6,no,no,no
205,44,4,married,4,no,yes,no
206,35,12,single,7,unknown,no,no
207,35,12,single,7,unknown,yes,yes
208,35,8,married,5,no,no,no
209,36,2,single,1,no,no,no
210,35,12,single,7,unknown,yes,no
211,36,12,single,4,no,yes,no
212,55,1,divorced,7,no,no,no
213,59,3,married,7,no,no,no
214,57,6,married,6,unknown,no,no
215,39,4,married,5,unknown,yes,no
216,39,1,married,1,unknown,yes,no
217,30,4,single,6,no,yes,no
218,30,4,single,6,no,yes,yes
219,50,1,married,1,unknown,no,no
220,40,2,married,2,no,no,no
221,35,3,married,2,no,yes,no
222,43,5,married,6,unknown,no,no
223,36,2,single,3,unknown,yes,no
224,46,5,married,1,unknown,yes,no
225,40,5,married,4,no,no,no
226,58,6,married,7,no,no,no
227,42,5,married,7,no,no,no
228,35,3,single,7,no,no,no
229,43,6,married,1,unknown,no,no
230,45,4,married,1,no,yes,yes
231,39,3,married,5,no,yes,no
232,50,2,divorced,5,no,yes,no
233,32,7,divorced,1,unknown,yes,no
234,39,3,married,2,unknown,no,no
235,52,9,married,7,unknown,no,no
236,44,3,married,5,no,yes,no
237,56,4,married,1,no,no,no
238,48,3,married,2,no,no,no
239,33,2,married,2,unknown,no,yes
240,43,7,married,7,unknown,no,yes
241,57,6,married,2,no,no,no
242,36,5,single,5,no,no,no
243,34,7,married,7,no,yes,no
244,34,2,single,4,no,no,no
245,30,5,married,7,unknown,no,no
246,33,2,divorced,6,no,no,no
247,32,5,single,5,no,no,no
248,36,5,single,2,no,yes,no
249,36,4,single,2,no,no,yes
250,33,2,single,2,no,no,no
251,40,5,divorced,5,no,no,no
252,41,4,married,1,no,yes,no
253,51,2,married,3,no,yes,no
254,36,5,married,5,no,yes,no
255,28,2,married,6,no,no,no
256,53,2,married,2,no,yes,yes
257,58,4,married,4,unknown,yes,no
258,45,7,married,4,no,no,yes
259,43,5,married,6,no,yes,no
260,33,3,married,2,no,no,yes
261,33,3,married,2,no,no,yes
262,27,4,single,3,no,unknown,unknown
263,42,5,married,2,no,no,no
264,43,3,divorced,4,no,no,no
265,42,3,married,7,no,no,no
266,27,4,single,3,no,no,no
267,34,9,single,7,no,yes,no
268,31,12,single,7,unknown,no,no
269,54,7,divorced,7,no,no,no
270,40,9,married,1,unknown,no,no
271,52,8,married,2,unknown,yes,no
272,47,7,divorced,7,no,no,no
273,49,1,married,4,unknown,no,no
274,32,3,single,2,no,no,no
275,49,1,single,2,unknown,yes,yes
276,50,4,married,4,unknown,no,no
277,34,2,married,2,no,no,no
278,55,4,married,1,unknown,no,no
279,47,5,single,4,no,no,no
280,51,6,married,5,no,no,no
281,47,4,married,3,no,no,no
282,56,5,married,1,no,yes,no
283,53,3,married,4,no,no,no
284,36,4,married,4,no,yes,no
285,42,4,divorced,4,no,yes,no
286,44,4,divorced,3,no,no,no
287,39,1,married,4,no,yes,no
288,37,3,single,2,no,yes,yes
289,60,4,married,6,unknown,yes,no
290,36,2,married,2,no,no,no
291,42,7,divorced,7,no,yes,no
292,31,3,married,2,no,yes,yes
293,53,5,divorced,5,unknown,no,yes
294,45,4,married,1,no,yes,no
295,37,5,single,5,no,yes,no
296,47,9,married,5,no,no,no
297,49,4,divorced,2,no,no,yes
298,36,3,married,7,no,yes,no
299,35,2,divorced,2,no,no,no
300,38,10,married,6,unknown,no,no
301,38,2,single,2,unknown,no,no
302,50,4,divorced,2,unknown,no,yes
303,59,6,married,5,unknown,no,no
304,43,10,married,6,no,yes,no
305,42,3,married,2,no,yes,no
306,40,3,married,3,unknown,yes,no
307,46,4,married,6,unknown,no,no
308,57,1,divorced,1,no,yes,yes
309,42,3,married,7,no,yes,no
